datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2016-11-21,0.04591168,0.19974986,0.16893041,-0.16042548,0.11842096,-0.0114613585,0.020355914,0.114542075,-0.030189022,0.17083746,0.20442769,0.22460054,0.2486487
2016-11-22,-0.05313697,-0.19154046,-0.16498774,0.15990475,-0.046265062,-0.107282914,-0.045970943,-0.33324844,-0.04443228,-0.18115848,-0.22140771,-0.19051938,-0.20786618
2016-11-23,-0.21793933,-0.3727819,-0.3570099,0.32958943,-0.21093945,0.055782624,-0.21740632,-0.07922474,-0.029717911,-0.26797774,-0.300897,-0.35525486,-0.36625373
2016-11-25,-0.10599969,-0.009456197,-0.0008360259,-0.026201751,-0.024149384,-0.03222051,0.0010117124,-0.24496862,-0.041548423,0.01823646,0.014295394,-0.005417392,-0.042522926
2016-11-28,-0.12291933,0.21286932,0.2690066,-0.29790914,0.1570103,-0.0620836,0.09527235,0.23222071,-0.04614425,0.25588113,0.047682706,0.010579666,0.20261526
2016-11-29,-0.08951451,0.32714188,0.23530224,-0.25729963,0.22309801,-0.13567762,0.1748065,-0.0187398,-0.07497951,0.3792644,-0.16543044,0.041605927,0.33300626
2016-11-30,-0.13482973,-0.22063026,-0.14133014,0.11929188,-0.20727049,0.16441162,-0.14293234,0.059021354,0.13541134,-0.27176893,-0.06857736,-0.18106909,-0.23611292
2016-12-01,-0.07491231,0.004774276,-0.03709217,0.020332737,0.05715065,0.11276146,0.0005655789,0.27429974,-0.011113478,-0.0014242763,-0.05659617,-0.029065315,-0.07136867
2016-12-02,0.014753062,0.1576846,0.15741037,-0.16688785,0.12705371,-0.030052429,0.013732413,0.057489596,-0.071687445,0.08374055,0.06726561,0.062589765,0.05464762
2016-12-05,0.010456663,0.07339603,0.14227852,-0.1582453,0.0045022904,0.03834404,0.015725715,-0.060579047,-0.017032666,-0.011022295,0.15365143,0.13258155,0.16082303
2016-12-06,0.07004043,0.047479104,0.013972215,0.010822301,0.09153805,0.00809264,-0.02883664,0.17683202,0.05441537,0.053944252,-0.0026256794,0.008818302,-0.041861184
2016-12-07,-0.09301575,-0.15622275,-0.17003827,0.16219082,-0.11979127,-0.17758767,-0.055387184,-0.121300384,-0.04113095,-0.11440929,-0.070633,-0.16186957,-0.08499199
2016-12-08,-0.19011366,-0.31042582,-0.26071754,0.22550884,-0.15660861,-0.12442847,0.0432272,-0.34165892,-0.050156295,-0.26944417,-0.0925996,-0.16941172,-0.10437924
2016-12-09,-0.05712949,-0.0988263,-0.19525321,0.18966447,0.088279985,-0.06208173,0.02496675,0.0012424337,-0.11117425,-0.07256324,-0.12471603,-0.14320041,-0.15850744
2016-12-12,-0.04375435,-0.22390078,0.13107632,-0.14171968,-0.42285627,-0.0033386128,-0.17875183,-0.2623874,-0.11436894,-0.123201445,-0.019147437,-0.14667653,-0.11810123
2016-12-13,0.13050014,0.18188305,0.25227153,-0.22126427,-0.05699855,-0.076552264,-0.022518096,-0.008985131,-0.018039504,0.057023764,0.17494093,0.08507986,0.11760194
2016-12-14,0.10389872,-0.086672135,-0.31663522,0.32852238,0.2699572,-0.023423957,0.045857918,-0.10250981,0.034539267,-0.1217632,-0.052107513,0.0014410754,0.064370066
2016-12-15,-0.04692048,0.041365266,0.030220767,-0.04046083,0.03388226,0.04264244,-0.09330361,-0.11531701,-0.06367374,-0.0065271547,0.080813386,0.045108203,0.039260432
2016-12-16,-0.17708151,0.023503825,0.37393662,-0.40767977,-0.36268052,-0.029249787,-0.19123822,-0.0097627165,0.090502895,0.07506306,-0.09623957,-0.077738196,0.0446256
2016-12-19,-0.11709926,-0.14401758,-0.077569336,0.056306474,-0.029300556,-0.044865012,0.050623596,0.15994467,-0.053247772,0.022472976,-0.099810205,-0.14829756,-0.103038974
2016-12-20,0.2802949,0.09969074,-0.007315597,0.05796283,0.077534996,-0.05854203,0.0180329,-0.06501418,-0.070541196,-0.03142047,0.22841983,0.21714398,0.14194131
2016-12-21,0.11599862,-0.050337195,-0.051755104,0.07143951,-0.018414805,0.13748536,-0.084694274,0.20356275,-0.033646256,-0.013697838,0.080243595,0.019508343,0.026167398
2016-12-22,-0.09750508,0.22502929,0.19521527,-0.21350278,0.05011846,0.033575833,-0.08709333,0.08746614,0.013306551,0.1404488,-0.03855533,-0.010821607,0.040619794
2016-12-23,-0.12549533,-0.22860655,-0.24619018,0.23536806,0.044448964,-0.050002307,0.1462135,-0.17330436,0.048711807,-0.17140938,0.025995135,-0.069307186,0.019401435
2016-12-27,-0.05819304,-0.1371323,-0.30834585,0.3132558,0.19238494,0.010898986,0.28453726,-0.08724242,0.051561546,-0.19114363,0.17291869,0.08885202,0.1518739
2016-12-28,-0.10072886,0.07303021,0.034024682,-0.048084352,0.04926829,-0.12795414,-0.0428975,0.00087973406,0.00094078004,0.10972739,0.09835754,0.018391302,0.049427636
2016-12-29,-0.15858819,-0.13412216,-0.108234815,0.08445151,-0.021903567,0.21797635,-0.13809972,0.075806685,-0.055205848,0.049685284,-0.082586005,-0.20876884,-0.16125883
2016-12-30,-0.0048751994,-0.21238165,-0.06805061,0.06691834,-0.18731996,-0.015025819,0.027073579,0.36168283,0.05125938,-0.17551732,-0.14857106,-0.16041675,-0.27933478
2017-01-03,0.028852401,0.13254498,-0.15538844,0.15687473,0.2759649,0.101168156,0.014312714,-0.06558189,-0.03297187,0.07472522,-0.030767702,0.105306216,0.17435867
2017-01-04,-0.12380151,0.003136717,-0.08367059,0.059613287,0.09305627,-0.0024183323,-0.06343925,-0.17934394,-0.058008134,-0.039849266,-0.056724988,-0.037429117,-0.027592197
2017-01-05,0.03866843,0.11297603,-0.06405411,0.070757166,0.20710683,0.07847272,-0.013935201,0.0051113754,0.021748737,0.008745704,-0.05637854,0.048412606,0.0032534087
2017-01-06,-0.059287407,-0.1302042,0.084030904,-0.09649289,-0.17463198,-0.011178855,-0.0828079,0.0776153,0.06003574,-0.045827493,-0.1146933,-0.15115182,-0.16270925
2017-01-09,-0.06255714,-0.079548985,0.21703503,-0.23005553,-0.23041512,0.06505418,-0.19279492,-0.12502639,0.02896226,0.014494496,-0.16148382,-0.12589529,-0.110005945
2017-01-10,0.013344864,-0.023830203,-0.29910597,0.3052826,0.15073505,-0.08248437,0.22120048,-0.0101185255,0.04300825,-0.039475672,0.036865752,-0.02477901,0.0011989169
2017-01-11,0.19704266,0.18299034,0.14173242,-0.098689735,0.12367111,0.030352423,-0.112732984,-0.1271516,-0.05082998,0.1464046,0.11679144,0.14966346,0.08791034
2017-01-12,-0.11179078,-0.17978941,-0.48824087,0.47595122,-0.08693961,0.001633236,0.28185254,-0.0785066,0.043177523,-0.07551695,-0.09596467,-0.05459133,-0.04382665
2017-01-13,0.13201854,0.12915513,0.3179821,-0.3012763,0.009372411,0.060918324,-0.11844892,-0.022768522,0.020770613,0.062144835,0.09738578,0.11084535,0.020153945
2017-01-17,0.059949383,0.092898585,0.12045641,-0.10514543,-0.005838791,-0.027172305,-0.031196987,-0.017551025,0.06795583,0.016426113,0.051863395,0.0323595,0.03995068
2017-01-18,0.25695094,0.12031135,0.15678607,-0.10537215,-0.012698795,0.09645549,-0.035639346,-0.009813692,-0.05760967,0.10694686,0.13979372,0.12985735,0.0652285
2017-01-19,0.2023723,0.22101533,-0.010951446,0.04960445,0.25389948,-0.09117627,0.110042736,-0.085556716,-0.13584521,0.1126826,0.111879006,0.16994537,0.14827166
2017-01-20,0.07256501,0.03789799,0.2615357,-0.25391153,0.041296802,0.10107802,-0.12776865,0.08993677,0.00084429455,0.14208122,0.14658527,0.06911668,0.073034965
2017-01-23,-0.09776739,-0.030297657,0.13378844,-0.1596368,-0.06821978,0.011288933,-0.060896534,0.10682878,0.0846486,0.04870099,0.06665336,0.0058751884,0.04148578
2017-01-24,0.059884604,-0.039649285,0.17313567,-0.17877923,-0.14693664,-0.01820131,-0.14781985,-0.0944638,-0.01405358,-0.01091825,0.07539652,-0.008789661,0.025985131
2017-01-25,0.0042306273,0.14621916,-0.0012669322,0.0027388842,0.116520256,0.0077311574,0.14797494,-0.060431257,0.09601991,0.113809995,-0.0022603562,0.06380996,0.19040409
2017-01-26,-0.11425102,-0.0464865,-0.25138476,0.24979067,0.19783445,-0.11535444,0.11417357,-0.15333486,-0.0054701553,-0.10309826,-0.049064662,-0.13966203,-0.072267696
2017-01-27,-0.18150271,-0.090107545,-0.17275874,0.14126098,-0.03972981,-0.09008598,-0.027478319,-0.022460086,-0.10309131,-0.07759502,-0.09532564,-0.17923748,-0.12865174
2017-01-30,0.17405275,0.19723673,0.25535476,-0.2309426,0.12956892,-0.054547995,0.11131368,0.11909875,0.054412242,0.11362562,0.076690495,0.20420165,0.1301189
2017-01-31,0.0073007266,-0.097634956,-0.17366126,0.18110156,-0.14236191,0.013207604,0.031870626,-0.11536057,-0.10357228,-0.04497606,0.018397046,-0.029762521,0.0054613766
2017-02-01,-0.09901786,-0.13227977,0.11087298,-0.1458084,-0.13181429,-0.0078484,-0.025763584,0.019931566,-0.031780995,-0.13555805,-0.03154268,-0.08995612,-0.114261806
2017-02-02,0.044344645,0.05921008,-0.03777753,0.0507899,0.059086103,0.014976874,0.082656994,-0.00040148254,0.029482769,-0.022149123,-0.050229073,-0.0134522375,0.009532292
2017-02-03,0.11963235,0.17119208,0.006304694,0.02876493,0.014864907,-0.007936705,0.0994117,-0.24094035,-0.0067157815,0.041434012,0.094436646,0.17740472,0.16441947
2017-02-06,-0.17501482,-0.14471339,-0.29834428,0.2536092,-0.042426683,0.065587975,-0.035329368,0.06360864,0.12643945,-0.085442185,-0.17026666,-0.17493628,-0.22504306
2017-02-07,-0.044673584,-0.12882538,-0.07580608,0.06680498,0.09421356,0.094561614,0.013783332,0.13280267,0.019705858,-0.104740836,-0.08546172,-0.14954719,-0.095656656
2017-02-08,-0.20788866,-0.046451278,-0.09393781,0.034661926,-0.0022567073,0.054650176,0.022933045,0.005654175,0.056419984,-0.06715025,-0.13807276,-0.1510094,-0.07609863
2017-02-09,0.051797297,0.08397809,0.12600194,-0.11185766,0.007111353,-0.122653805,0.053831287,-0.18631211,-0.1260667,-0.018437194,-0.031419583,0.03759989,0.08154914
2017-02-10,-0.08678765,-0.26689216,-0.23903361,0.21213889,-0.12244677,0.029514171,-0.035299473,0.24884984,0.0059042666,-0.14711304,-0.084796704,-0.14297675,-0.13223404
2017-02-13,0.027588433,0.008949383,-0.108432196,0.11559817,0.050618004,0.006975059,0.05808662,0.014715887,0.0002606025,-0.026784318,0.04011437,0.059719,0.14775942
2017-02-14,-0.15543288,0.010198305,0.090303384,-0.1259845,-0.04647668,-0.05980564,0.09948056,-0.39885393,-0.10129875,-0.047435336,0.034903966,0.024090217,0.07003063
2017-02-15,-0.01819013,0.013260001,-0.114795506,0.10581464,0.04369424,-0.015870918,-0.041354682,-0.017408308,-0.035847258,0.019133141,0.06277361,0.06396112,0.090945
2017-02-16,-0.014634772,0.049979232,-0.019417746,0.015687801,0.078587234,-0.031235887,-0.08607444,0.098651834,0.078994274,0.042868346,-0.05842185,-0.03863976,-0.0045866794
2017-02-17,0.15221846,0.15218194,0.046015687,-0.004234607,0.10838166,-0.10362798,0.02390982,-0.35333422,-0.04893042,0.079246886,0.17338923,0.18406203,0.16252849
2017-02-21,0.16524082,0.056068,0.13014099,-0.08915546,0.025148043,0.06954716,0.0747878,-0.17295752,0.014546848,0.0005234305,0.13281852,0.17621388,0.1342031
2017-02-22,0.1979526,0.09439292,-0.009747603,0.067237325,0.05808016,0.055827357,-0.0804002,-0.07679792,0.022457566,0.035441115,0.13953117,0.20181206,0.08738688
2017-02-23,-0.21680647,-0.09699395,-0.11295552,0.047417894,-0.056987632,-0.0023097615,-0.098847434,0.19479541,-0.117581286,0.009020903,-0.123368345,-0.23222975,-0.17580818
2017-02-24,0.027707737,0.09790688,0.21478525,-0.21788688,-0.03163791,0.09697911,0.04157042,-0.2564581,0.12063414,0.066072434,0.0784247,0.092034064,0.06213573
2017-02-27,-0.25298166,-0.22343813,0.19377844,-0.27609786,-0.31369781,-0.1578299,0.01785128,-0.11278188,-0.17659149,-0.09101343,-0.115409836,-0.25210539,-0.13522951
2017-02-28,0.051781148,0.07888298,-0.08609684,0.111584604,0.16693379,0.22196771,-0.01985641,-0.016964212,0.13842523,0.035827935,0.13793994,0.080416754,0.08325652
2017-03-01,0.23315722,0.15781577,0.28436264,-0.24883969,-0.11114875,0.08712672,0.018929774,-0.11449274,-0.029071039,0.101048745,0.05235048,0.2197092,0.10700026
2017-03-02,-0.047276776,-0.058884185,0.008125624,-0.019805511,-0.10534742,-0.07235181,-0.0486853,-0.08608072,-0.06332277,0.051871877,-0.0077150455,-0.03571188,-0.014109371
2017-03-03,0.15212715,0.2908715,0.37783158,-0.36571068,0.016304161,-0.08676195,0.04308225,-0.4318523,-0.014552692,0.1915189,0.16831663,0.26854414,0.3058299
2017-03-06,-0.047493707,0.14993988,0.042576857,-0.058711704,0.050861232,-0.01643543,-0.03353151,-0.05720803,0.004516538,0.13394906,0.008387422,0.038131267,0.106720805
2017-03-07,0.18324392,0.014958822,0.059113655,-0.023778051,0.01281034,-0.15824686,-0.04495082,-0.005454744,-0.12316005,0.052062213,0.11995151,0.11710077,0.067048706
2017-03-08,0.16868673,0.091075145,0.12641285,-0.09410831,-0.029523255,0.026158793,-0.07791713,-0.016608145,-0.008514737,0.05231944,0.15782455,0.17925441,0.15966815
2017-03-09,-0.0018915347,-0.10911204,0.09278913,-0.10251537,-0.1766794,-0.01859234,-0.0022583213,-0.08359508,-0.08268126,-0.05184062,0.007441621,0.0011149459,0.00064425735
2017-03-10,0.13834362,0.22387835,0.060524795,-0.031508617,0.16984843,-0.13375577,-0.03725004,-0.32355767,-0.16288668,0.10654199,0.0019986506,0.115126535,0.1269044
2017-03-13,-0.24923629,-0.29699832,-0.20774373,0.16372703,-0.1838466,0.16305806,0.24874932,0.272192,0.13597915,-0.19960986,-0.0769206,-0.15298076,-0.18336795
2017-03-14,0.037974335,-0.014815646,-0.094018355,0.10895091,0.010345727,0.030105928,-0.072363995,0.0008596603,-0.008205845,0.0012204587,-0.020313326,-0.053484347,-0.11328222
2017-03-15,0.1634015,0.102743484,0.06559372,-0.03515915,0.1388061,0.08768725,0.055962574,-0.12717214,0.025480343,-0.010626669,0.11959081,0.19178033,0.13264625
2017-03-16,0.054792024,0.019315077,0.18802135,-0.1806331,-0.03597743,0.05378092,-0.06432494,-6.443986e-05,0.067064926,-0.011406181,0.0711866,0.039627064,0.051121198
2017-03-17,0.23278035,0.21352533,0.06888022,-0.021338915,0.2421075,0.06733551,0.007908538,-0.32473508,0.007847279,0.124444604,0.23660876,0.2928553,0.1476806
2017-03-20,0.018752914,0.16408347,0.20151943,-0.20077631,0.023224596,0.0021784825,-0.032504555,-0.09248493,0.008219408,0.057913844,0.12554663,0.10005765,0.10765418
2017-03-21,-0.0046151746,-0.11420829,-0.048446964,0.048808053,-0.047289196,0.029029442,0.082097456,0.08130996,0.01836049,-0.034842007,-0.04149787,-0.052205894,-0.04833187
2017-03-22,0.008440427,0.0369144,0.08119072,-0.08460976,0.009959523,-0.019867668,-0.033781134,0.09771837,0.024021827,-0.038960025,0.051966954,0.06378292,0.05519023
2017-03-23,0.013326966,0.029975502,0.03201909,-0.030867636,-0.0045937914,-0.110526405,-0.055842794,0.09202847,-0.094301485,0.046379033,-0.005648223,0.035851747,0.060448784
2017-03-24,-0.35809478,-0.30189627,-0.30905655,0.24785599,0.06418455,-0.010159127,0.21206945,0.35023877,0.0771741,-0.11513576,-0.2147525,-0.30942336,-0.35663813
2017-03-27,-0.01992123,-0.12721997,-0.2181489,0.22654766,0.10690716,0.053496305,-0.024561174,0.26484346,-0.10815845,-0.07160933,-0.04446382,-0.0069353,-0.013829485
2017-03-28,0.1054719,-0.14511552,0.07041816,-0.05158006,-0.17898771,-0.099481724,0.26392022,0.19719954,0.09423626,-0.05907534,-0.16720706,-0.120199,-0.20455137
2017-03-29,-0.0016333708,0.1543782,-0.0061035566,0.0056079933,0.1459296,0.0925688,-0.009530953,-0.04243272,-0.024317874,0.13868444,0.102355056,0.15906169,0.18243185
2017-03-30,-0.14832065,0.02210704,0.19380216,-0.22551467,-0.13151386,-0.1970839,0.003495674,-0.15718757,-0.08825666,0.017107755,0.012670507,-0.062861964,-0.031449214
2017-03-31,0.09418273,0.073441386,0.106726855,-0.08224115,0.11055344,0.13359258,-0.067541815,-0.030951936,0.09165196,0.020217145,0.041751716,0.08728384,0.07831869
2017-04-03,-0.16452059,0.15667643,0.07543312,-0.11121293,-0.008101554,-0.00020129705,-0.16397071,-0.3478026,0.02346462,0.17404397,0.12476875,0.075314015,0.14118177
2017-04-04,-0.020581575,-0.1292463,-0.26744282,0.2709897,0.1015375,0.11647176,0.09699555,0.3965734,0.15136373,-0.100956626,-0.015310565,-0.0006378041,0.004345073
2017-04-05,0.13497628,0.07220342,0.22374956,-0.20387226,-0.047946595,-0.034285676,-0.028777765,-0.035374787,-0.0045335717,0.020263009,0.046527155,0.0072422447,0.030306753
2017-04-06,0.084615126,0.04249,-0.24701895,0.27804106,0.2485813,0.04681704,-0.06371617,0.07123637,0.023499127,0.0481285,0.12512308,0.11906348,0.06860323
2017-04-07,-0.11688969,-0.024538502,-0.024884392,-1.6921953e-05,0.0354443,0.05631762,0.033459548,0.0033104168,0.006139148,0.009668958,-0.021788273,-0.07958287,-0.07608676
2017-04-10,-0.039532937,0.06906853,0.09236085,-0.10160255,-0.06817877,0.009055917,-0.11795887,-0.32877988,-0.046768814,0.14436483,-0.07492359,-0.0039168485,-0.08015138
2017-04-11,0.03458209,0.0046318145,0.22660209,-0.21769743,-0.19202732,0.02684522,-0.14258029,-0.2992107,-0.024678908,0.10691693,0.014621652,-0.022630284,-0.053512506
2017-04-12,-0.15941282,-0.116074204,0.037974793,-0.06976493,-0.019733103,-0.0012298488,0.0652202,-0.040683597,0.011325767,-0.1522062,-0.09002637,-0.16945942,-0.11091896
2017-04-13,0.16487554,0.12949048,0.1380091,-0.106749624,-0.047607806,-0.0698821,0.012051573,-0.17636146,-0.113645926,0.09745618,0.13133088,0.10335037,0.012588789
2017-04-17,-0.0033310342,-0.11743082,0.05510312,-0.057293173,-0.15080777,-0.083214976,0.016550342,0.02890711,-0.040887024,-0.10349515,-0.09240293,-0.04930864,-0.11803572
2017-04-18,-0.15832949,-0.17909355,-0.14672785,0.115977705,-0.0036556006,-0.115500465,0.16139242,0.24297768,-0.0028435143,-0.16902508,-0.25190994,-0.28316528,-0.23854287
2017-04-19,0.03081847,-0.041074075,0.12664026,-0.12955339,-0.13988125,0.031482413,-0.012385429,-0.18997541,0.024999123,-0.038715556,0.07264185,0.04744456,0.07640967
2017-04-20,0.136723,-0.10083983,-0.006761728,0.050339404,0.0055585257,0.07658758,-0.0442291,0.14087807,0.039076194,-0.02692626,-0.1048752,-0.04947576,-0.26556
2017-04-21,-0.07685125,-0.03182828,-0.064554945,0.04330749,-0.029948715,-0.03152304,0.048926927,0.13410886,0.04204005,-0.05360979,-0.07118481,-0.047231156,-0.042620964
2017-04-24,0.027247049,-0.030266859,-0.032575108,0.043517698,-0.028998174,0.017037738,-0.08457479,0.01400825,0.052299768,-0.020038687,-0.02129056,0.03182864,-0.017789276
2017-04-25,0.07016672,0.0018327248,0.116674244,-0.09631718,-0.09406587,0.0813389,-0.06347856,-0.15898362,0.002544672,0.055067986,0.1419805,0.09997526,0.14766917
2017-04-26,-0.063711464,-0.030110791,0.14815436,-0.17414756,-0.107029155,0.07784065,-0.052445166,-0.15779966,0.029873597,0.00043614514,0.024307786,0.0043641087,-0.013397979
2017-04-27,0.12855047,0.21486093,0.22806628,-0.20180155,0.15825051,0.061620545,0.025843045,0.0046657254,-0.00734158,0.1575148,0.15738225,0.14853886,0.15385365
2017-04-28,-0.044879977,0.07083717,-0.017896434,0.001692639,0.064068675,0.04549203,-0.02327141,-0.042269953,0.073589526,0.03133623,-0.006945847,0.036996387,0.052329477
2017-05-01,-0.03826624,-0.007795563,0.09745565,-0.12626627,-0.008397826,-0.03617676,-0.010503943,-0.05475403,-0.03760308,0.0005989174,0.016125988,0.031496808,0.025383888
2017-05-02,0.1995882,0.17244452,0.20490739,-0.15234976,0.15565595,-0.061813004,0.009140206,-0.31219,-0.048737984,0.091634214,0.15217206,0.17943479,0.24931686
2017-05-03,-0.2719432,-0.23053487,-0.22190833,0.14540291,-0.23287714,0.040748343,0.014963016,0.28117454,0.08869295,-0.090402305,-0.12927103,-0.25922212,-0.27012405
2017-05-04,0.049465697,0.045190707,0.031231172,-0.015709369,0.07563381,0.022492493,-0.046040416,-0.03423851,0.017945532,0.05702794,-0.0064343885,0.05789476,0.045286033
2017-05-05,0.038510147,0.13944086,0.14908792,-0.15110135,0.100392714,-0.09681118,0.062398605,0.05341231,-0.088379756,0.002704776,0.086986296,0.0660114,0.121662654
2017-05-08,-0.07222986,-0.05459383,-0.108216114,0.09060461,-0.10480175,-0.026851138,-0.01587872,0.20376408,0.09760442,-0.072686665,-0.053552255,-0.037580483,-0.07097653
2017-05-09,-0.02171883,-0.040044278,0.09800758,-0.111975744,-0.076154545,-0.008270297,0.087249346,-0.13887644,-0.0022093377,-0.069521226,-0.01209397,-0.07386988,-0.03305443
2017-05-10,-0.019967884,0.068228304,0.18322052,-0.19844009,0.013457144,-0.070902854,0.038995247,-0.23495924,-0.052422233,0.023460824,0.05410055,-0.03407563,0.07633394
2017-05-11,0.048632357,0.06615302,-0.017873637,0.03337598,0.10509184,-0.022637105,-0.02937753,0.07728707,0.013289678,0.016461188,-0.016677916,-0.009870163,0.0011353184
2017-05-12,0.24149828,0.206264,0.14951287,-0.08489592,0.20423275,-0.19079702,-0.000113648515,-0.11158179,-0.14546695,0.12343643,0.14757702,0.18639654,0.16768408
2017-05-15,-0.24763554,-0.28083768,-0.019526301,-0.06057931,-0.37572995,0.091409706,0.060095582,-0.17403033,0.09788357,-0.15430471,0.021969259,-0.14720754,-0.13201499
2017-05-16,0.19060507,0.15480942,0.18275686,-0.12757859,0.13257116,-0.0023019386,-0.063573174,-0.031177038,0.003702889,0.052685462,0.1310335,0.110454746,0.09365783
2017-05-17,0.065554686,-0.050319362,-0.13055992,0.16499038,-0.022185806,-0.09473602,-0.017584171,0.15280189,-0.1062598,-0.04801259,0.050754074,0.052383915,0.015682867
2017-05-18,0.119953595,0.22007975,0.2938853,-0.2873233,0.13357727,0.0044193524,0.0655887,-0.12481219,0.08198295,0.12544541,0.06823245,0.13208565,0.13524775
