datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2017-09-22,0.09113162,0.17070241,0.047214337,0.10920443,0.025163261,0.047623977,-0.03243695,0.071185656,0.022394467,-0.086332835,0.0612209,-0.1417389,,0.021806514,-0.029052176,0.017918292,0.07982163,0.09220526,-0.06173106,-0.012406889,-0.00056526676,0.022063049,0.08676396,0.12777156,0.10374514,0.019139456,0.010598533,0.119127154,0.02912553,-0.01712142,-0.017316699,-0.06440405,-0.13014147,-0.020060917,-0.005756407,-0.04764642,-0.12307768,-0.068289176,0.07534171,0.06275843,0.030521506,0.06034454,0.061918102,0.03840379,0.02904658,0.019373873,0.049332097,0.12564111,-0.12577578,-0.07711066,-0.007259509,0.025332952,0.032011844,-0.0115431845,0.02890736,-0.0010754508,0.014099587,0.11017214,-0.11034534,-0.042452414,-0.005344411,0.022478018,0.051265974,0.05237556,0.01731722,0.003062926,-0.00078570377,-0.074990556,0.039761897,0.0068709054,-0.0244831,-0.038934328,-0.121878624,0.0050218706,0.034466825,0.022613056,-0.040273555,-0.13729873,0.01241751,0.07953285,0.033706326,0.08638851,0.055958077,-0.004222055,-0.027535787,-0.009040045,-0.07387099,-0.1083625,0.036865517,-0.05723462,-0.027154777,-0.035025697,-0.07602373,0.03648411,0.018784646,-0.062870115,-0.05806441,-0.09636395,-0.021565592,0.025569733,-0.018103203,-0.085530415,-0.11321602,0.036685675,-0.014851018,0.033840053,0.10249791,0.12054654,-0.029236687,0.02037717,-0.026211439,-0.09557119,-0.11876398,-0.015678331,0.007022249,-0.040326875,-0.09494589,-0.11795489,0.015678331,-0.0070222514,0.040326875,0.09494589,0.11795488,-0.015678328,0.007022251,-0.04032688,-0.0949459,-0.11795489,-0.058244627,-0.08159241,-0.07443456,-0.01790882,-0.017632151,-0.019407174,-0.080436766,-0.07028952,-0.034781035,-0.0427956,0.028876841,-0.059439465,-0.030793302,0.031175384,0.08321066,0.1004284,0.04142424,-0.032508098,0.019631132,0.063641995,-0.0978079,-0.039219584,0.035240006,-0.015519639,-0.057263006,0.10004306,0.04196259,-0.036896966,0.020946812,0.10905501
2017-09-25,-0.2570014,0.2641687,-0.23239566,0.061309937,-0.026631504,0.16464588,0.0233894,-0.23801701,-0.20277405,0.26059836,0.31101027,0.020004971,,-0.069946036,-0.22661984,-0.14858885,-0.1114179,-0.03162411,0.0814285,-0.07835125,-0.14874937,-0.14272882,-0.0639275,0.15672494,0.18410648,0.23022372,0.19991656,0.17739558,0.03941653,0.2154327,0.17782138,0.10941132,-0.056927055,0.061703496,-0.008825678,0.06409277,0.0598226,-0.107802495,-0.2790194,-0.22591153,-0.023048358,0.07909513,0.15926194,0.13289326,0.022689523,0.050216675,0.048137672,0.083384074,-0.09229555,-0.22054847,-0.26740167,-0.25277007,-0.2305838,0.12193471,-0.007893456,-0.054178853,-0.06674551,-0.0040853745,0.052569423,-0.12696272,-0.20084283,-0.19252549,-0.124052845,-0.06944462,0.082637526,0.1423048,0.15347439,0.07208532,-0.008460272,0.11056292,0.14584044,0.13817696,0.040823635,0.10726921,0.18375173,0.08974305,0.04434282,-0.0873188,-0.0827493,-0.286061,-0.16484538,-0.07212287,0.10056527,0.10581702,0.2568883,0.15125285,0.06798163,-0.10505447,-0.11344657,-0.20078671,-0.026521072,-0.019108804,0.019013295,-0.047408696,-0.090267465,-0.14641869,-0.06988006,-0.03360259,0.18587504,0.26726854,0.20312454,0.12713653,0.032316018,-0.17923246,-0.26427415,-0.1939494,-0.13204741,-0.042240195,0.18339166,0.26766896,0.20142461,0.13200322,0.037899304,0.1481874,0.23410313,0.12439817,0.06769547,-0.015461732,-0.1481874,-0.23410313,-0.12439817,-0.06769546,0.015461717,0.1481874,0.23410313,0.12439817,0.06769546,-0.01546172,0.028310549,0.05931653,0.052331723,0.05883789,0.040709134,0.046732217,0.051840346,0.06278576,0.08576186,0.019992422,0.08253,0.08041964,0.06500041,0.0924154,0.11358335,-0.11706135,-0.02310114,-0.043724123,-0.06469601,-0.075490035,0.1106961,0.009637078,0.022734702,0.035822473,0.035957176,-0.114860415,-0.01703231,-0.037102047,-0.063506424,-0.094006695
2017-09-26,-0.15196641,-0.06618722,-0.103592955,0.02705193,0.047181368,-0.06627691,-0.048486046,-0.16299443,-0.12134032,0.15030387,0.09282371,0.16722932,,0.19260022,0.17633267,0.18595234,0.11504486,-0.061771493,0.1683771,0.19603434,0.19180392,0.1852686,0.06671055,-0.086966194,-0.083177425,-0.06462743,-0.06235641,-0.19091445,-0.17044608,-0.16130139,-0.14085771,-0.11088952,0.11400323,-0.024374105,-0.05953508,0.016057253,-0.015212145,-0.042812213,-0.01226798,-0.07257655,-0.1093967,-0.14680679,-0.23798199,0.127975,0.11605279,0.12614076,0.10075798,-0.07095423,0.20256425,0.23032333,0.19071552,0.18256429,0.13946965,0.1270753,0.1687672,0.15713765,0.17591026,-0.028604476,0.18716149,0.18861565,0.17787811,0.18258856,0.1561484,-0.09690521,-0.13053636,-0.10982696,-0.13142598,-0.04357683,-0.1585756,-0.14951736,-0.13169964,-0.1415409,0.0026470355,-0.13511814,-0.0986536,-0.085562915,-0.040017944,0.1153508,0.15064873,0.089197084,0.06864723,0.08411515,-0.07344863,-0.15697771,-0.10301143,-0.08713252,-0.07321316,0.1065902,0.049672782,0.018003726,0.024176965,0.0398438,0.061101444,-0.013534804,-0.043404456,-0.04228459,0.0020432991,0.08842553,-0.16249947,-0.1472152,-0.1432928,-0.12947509,-0.027307615,0.15406054,0.14473994,0.14447884,0.13494328,0.02614425,-0.15866528,-0.14631552,-0.14443117,-0.13287826,-0.02691945,-0.15361723,-0.13735354,-0.14749634,-0.10744977,0.06181357,0.15361723,0.13735354,0.14749634,0.10744976,-0.061813574,-0.15361723,-0.13735354,-0.14749634,-0.10744976,0.061813574,-0.04290191,-0.044560604,-0.07521887,-0.12305924,-0.12637544,-0.029073881,-0.035599675,-0.030986495,-0.07326119,-0.07224645,-0.050910484,-0.057319272,-0.030570416,-0.09459708,-0.15863119,-0.02414725,0.07936384,0.1300024,0.1642519,0.08106872,0.04433297,-0.031144973,-0.053900965,-0.060508005,0.04609152,-0.034565225,0.05827135,0.1069317,0.15575032,0.031517256
2017-09-27,0.14354864,0.0448062,0.10820888,0.07381165,0.06474606,-0.10417323,-0.102203295,0.075144835,0.034795493,-0.14191838,-0.041308638,-0.0756283,,0.078554526,0.08974715,0.023820052,0.044800133,-0.06579598,-0.02798785,0.037774757,0.070949405,0.052891232,0.038710326,0.040342897,0.048791707,0.10271874,0.087120384,0.08208725,-0.12865558,-0.095649794,-0.09228638,-0.028250428,-0.0024443755,0.01555354,-0.07881593,-0.0043626484,0.033527225,0.012529605,0.29990238,0.114317276,0.029450648,-0.05032733,-0.04634298,0.03559307,0.09282922,0.13411199,0.10519466,0.03586545,-0.012331449,0.015807541,0.0062766434,-0.0046865214,-0.05380121,-0.014736552,0.0391007,0.11356466,0.070877366,0.075310685,-0.03517412,0.017677352,0.03595976,0.017626336,0.02408586,0.0806174,-0.007099484,-0.023045385,-0.0024937822,0.0059897546,0.025000235,-0.03475201,-0.021709237,-0.0041490896,0.013190753,-0.06135774,-0.10303606,-0.09310015,-0.015927194,0.042731576,-0.006648179,0.05581422,-0.0457258,-0.05164733,0.030473057,-0.032086838,-0.086499825,-0.02077282,0.021746324,0.008177165,-0.0065965797,-0.016131619,-0.031831484,-0.008712064,-0.0365334,-0.056798078,-0.14551489,-0.04648646,-0.017288389,-0.00014221156,-0.022745913,-0.043648224,-0.0357066,-0.06784527,0.018347744,0.02982342,0.055841066,0.04960782,0.07589902,-0.0074391575,-0.02635301,-0.049847174,-0.042760614,-0.072197996,0.013018419,-0.048190407,-0.078268535,-0.004053786,-0.030394834,0.03582654,0.048190407,0.078268535,0.0040537873,0.030394822,-0.03582654,-0.048190407,-0.07826853,-0.004053791,-0.030394828,0.035826538,0.03734269,0.0879611,0.04610873,0.03254325,0.005844816,0.06695889,0.09217779,0.068765126,0.06402678,0.012652255,0.089443386,0.11261787,0.08531299,0.10124018,0.07497431,-0.010489822,0.0637071,0.045772616,0.06721467,0.07376157,0.030808568,-0.02045611,0.028543072,0.012535545,0.05605414,-0.020852124,0.044057712,0.010348224,0.032732088,0.021302415
2017-09-28,-0.10689721,0.02513224,-0.099299245,-0.15425897,-0.15697667,0.08640334,0.074146934,-0.013267729,0.0012765928,0.10855025,0.027834484,-0.0076024616,,0.028769929,-0.07522364,-0.08089144,-0.059037182,-0.05098682,0.094254404,-0.022773808,-0.08326111,-0.079298265,-0.07443504,-0.025546605,-0.076996624,0.033929497,0.0098908935,0.015321816,-0.06338177,0.12214263,0.12044402,0.071462065,0.027251344,0.057560325,-0.014154707,0.005891545,0.051699948,0.081273265,-0.060553692,-0.20609805,-0.08247582,0.022419918,0.06269708,0.02081138,-0.09155453,-0.05939986,-0.09152492,-0.041695844,0.072976306,0.00529832,-0.052859,-0.03751148,-0.036946043,0.08344693,-0.056032747,-0.06515456,-0.06661103,-0.03547683,0.08064078,0.0056246608,-0.086109504,-0.08944947,-0.083890334,-0.064329125,-0.0063456134,0.06840321,0.10102798,0.102302805,-0.069747955,0.03247401,0.07165241,0.095417514,0.075498015,-0.009949483,0.0799772,0.096120395,0.08887608,0.031343125,0.070899054,-0.10923414,-0.11925367,-0.07499807,-0.009904517,-0.046129324,0.1021196,0.120827615,0.09626746,0.023926022,-0.024577802,-0.08430282,0.008104623,0.089717895,0.021469226,-0.0040590246,-0.023442766,-0.012079775,-0.030317249,-0.044976633,-0.03923459,0.09012139,0.11143215,0.122761585,0.15058945,0.035029765,-0.08817091,-0.118748136,-0.13101506,-0.15390114,-0.03733652,0.08943017,0.11558811,0.12754416,0.1533442,-0.0572427,0.08557195,0.12130427,0.090805195,0.07628825,0.057242695,-0.08557193,-0.12130426,-0.090805195,-0.076288246,-0.0572427,0.08557194,0.12130427,0.090805195,0.07628825,-0.048182562,-0.054555185,-0.07520951,-0.11003997,-0.08756383,0.011829309,0.010599913,-0.03121664,-0.06117616,-0.038676485,0.039354578,0.049612224,0.043805897,0.0028915035,0.080608785,0.029909762,0.072999,-0.008114149,-0.017331794,-0.0074347407,-0.038004696,-0.09033467,-0.021654699,-0.019829074,-0.040631246,0.03425333,0.08544997,0.0077050882,0.001522406,0.02739786
2017-09-29,-0.07094663,0.015743738,-0.06853953,0.1047472,0.09920294,0.0015002963,-0.00053802226,-0.09681877,-0.09086016,0.07148323,0.1005723,0.06479324,,0.036407184,-0.04062976,0.05889751,0.042978335,0.08896833,-0.038079992,-0.017054139,0.0057741604,0.024215624,0.07354375,-0.0008354147,0.043324117,0.018274458,0.03214882,0.09650552,0.05466211,0.01508969,-0.0359784,-0.052655008,-0.100234635,0.005451086,-0.012384784,-0.035712436,0.008978767,0.04510133,-0.03960984,0.00075795455,0.06236974,0.053079862,0.04260774,0.037239987,0.03110081,0.050907996,0.059334654,0.12598537,-0.022744866,-0.027360614,-9.0811685e-05,-0.012171076,-0.0044684303,-0.051279787,0.003962792,0.00937568,0.04659369,0.07713552,-0.01992514,-0.033941858,-0.008985776,0.0022405477,0.03838574,0.020944353,0.01599336,0.043818057,0.03305065,-0.026518678,-0.0051246374,0.014606497,0.039844077,0.025725044,-0.022793466,-0.008657986,0.0464833,0.045548294,0.0069319843,-0.0982196,-0.028705267,-0.0349394,-0.042622056,-0.026486509,0.059277587,0.010380673,0.04497385,0.048931807,0.020501448,-0.09174808,-0.07064734,-0.031776436,-0.016853627,-0.03652219,-0.022718852,-0.050968703,-0.017745735,-0.04648512,-0.02781014,0.0052221157,0.0012312524,0.05870406,0.0069455705,-0.0070973905,-0.07392859,-0.02235026,-0.07347654,-0.0154234655,-0.00096890185,0.0777184,0.011900055,0.066333264,0.011223135,-0.0030788728,-0.07638171,0.004449726,0.054089963,-0.004424299,-0.0071382183,-0.052027777,-0.004449724,-0.054089956,0.0044242986,0.00713821,0.05202778,0.0044497265,0.054089963,-0.0044243,-0.0071382057,-0.05202778,0.0788023,0.086649165,0.086410284,0.08385544,0.04872537,0.06353317,0.04593681,0.09165183,0.0706017,0.0077358754,0.07492647,0.087885894,0.03599423,0.022674354,0.012654511,-0.039600972,-0.0329196,0.057838865,0.001355898,0.029760603,0.05640262,0.059787616,0.0031361384,0.0747294,0.07651665,-0.048415784,-0.04766111,0.030997857,-0.045982122,-0.043431245
2017-10-02,0.018840678,0.010745239,-0.059037916,0.033554077,0.08210033,-0.18175553,-0.16570207,-0.061240893,-0.13725029,-0.015503004,0.07016178,0.040857032,,0.13864808,0.19751775,0.1891186,0.16493846,0.056235295,0.025481673,0.15012033,0.23458241,0.21999541,0.15125532,-0.012837549,-0.08967183,-0.096508965,-0.12118019,-0.012851023,-0.115708895,-0.21770388,-0.25455213,-0.16936529,-0.015588377,-0.11219453,-0.06611447,-0.07831316,-0.09418677,0.018513255,0.16587311,0.12357098,0.081465565,-0.10047775,-0.18847865,0.06091459,0.12093143,0.15608048,0.11626337,0.07846782,0.10311439,0.16382515,0.23198278,0.21769907,0.16270085,0.021544935,0.09831874,0.20263883,0.17404577,0.14166644,0.011792879,0.15511069,0.22542903,0.209669,0.15709281,-0.039882418,-0.15601371,-0.21216579,-0.20939106,-0.1633302,-0.11137596,-0.17655204,-0.23887168,-0.21874768,-0.1598045,-0.065073684,-0.10424761,-0.18937571,-0.15118366,-0.058330435,0.022317583,0.13510685,0.21598817,0.14524774,-0.08499281,-0.05395486,-0.1302933,-0.2223605,-0.17044376,0.010871201,0.0283647,-0.038139228,0.031607185,-0.048436444,-0.056401048,-0.06087646,-0.11285027,-0.070527725,-0.064027116,0.03284722,-0.1399134,-0.17056116,-0.1581964,-0.14527409,-0.02929076,0.15464315,0.18374914,0.18062048,0.16418521,0.053987917,-0.14859323,-0.17849994,-0.17219755,-0.15746336,-0.042375945,-0.15883484,-0.21957146,-0.1835433,-0.16779456,-0.046276726,0.15883484,0.21957146,0.1835433,0.16779456,0.04627672,-0.15883484,-0.21957143,-0.1835433,-0.16779456,-0.046276726,0.004184175,-0.010040375,-0.020452995,-0.01706641,-0.0094260415,0.0014546164,-0.009456845,0.030378042,0.032554917,0.025886709,-0.037069324,0.025827246,0.014949941,-0.008039994,-0.062405962,-0.032838136,-0.019210821,0.071099125,0.04459656,0.050223097,0.039280385,0.03190977,-0.04251239,-0.014666652,-0.0042966288,-0.036327247,-0.0263147,0.06818073,0.03557991,0.05330764
2017-10-03,-0.06320044,-0.009474449,-0.03693037,-0.05297506,-0.067716084,0.02999531,0.0064585246,-0.03355836,-0.006304583,0.06303912,0.026306061,0.027121883,,0.024566492,0.024993507,-0.04610801,-0.0755138,-0.08481688,0.06319892,0.05034282,-0.0030146262,-0.025413815,-0.0329925,-0.038401812,-0.033394605,0.015236557,0.008744614,-0.04537354,-0.048080042,-0.029852714,0.049122926,0.067155726,0.03857234,0.049694408,0.009730799,-0.022621267,-0.062487166,-0.07233651,-0.049127858,-0.035987847,-0.09143956,-0.077907294,-0.009355299,0.0039845686,-0.020251978,-0.019794311,-0.055147912,-0.06303944,0.046858866,0.029243516,-0.018358624,-0.045262385,-0.02045317,0.080121405,0.04822374,0.010468029,-0.0269356,-0.03462207,0.057405498,0.03170791,-0.0067092036,-0.019636765,-0.018527,-0.03381434,-0.038499575,-0.030961223,0.0054338435,0.035991855,-0.001675463,0.011859765,0.014253246,0.056361448,0.068189904,-0.029876178,-0.0026740446,0.029651277,0.055184036,0.026927894,0.004459211,-0.058519617,-0.0009553991,-0.07589977,-0.022438176,-0.020932036,0.02749725,0.016909437,0.0754642,0.029226592,0.006490063,-0.01735981,-0.019674378,-0.0010135605,0.008820793,0.1071092,0.08285972,0.07409027,0.031153457,0.047441095,0.01479494,0.020895878,0.012104538,0.02646026,0.01236912,-0.021258123,-0.029699963,-0.029764263,-0.048306588,-0.035803467,0.018186186,0.025497945,0.021196544,0.03790131,0.024479175,0.00045362013,-0.0018848244,0.045991313,0.06268132,0.057000756,-0.000453625,0.0018848202,-0.045991328,-0.06268132,-0.057000767,0.00045362252,-0.0018848241,0.04599132,0.06268131,0.05700076,-0.0650898,-0.004655362,-0.016536593,0.04568416,0.05523166,-0.01483996,0.04840789,-0.0064492095,0.051224835,0.045609336,0.0052014166,0.049605496,0.014443898,0.009237351,-0.017908333,0.027175087,0.045914788,-0.08875786,-0.05323572,-0.022823425,-0.030450232,-0.051682368,0.07502989,0.03680508,0.00026291521,0.02903624,0.05008399,-0.09279366,-0.05704492,-0.0209297
2017-10-04,0.04431613,-0.07481859,0.09968116,-0.06577344,-0.054874748,-0.07251233,-0.060792834,0.039821032,0.08060073,-0.0470027,-0.089570634,0.0120830145,,-0.24175704,-0.07524146,-0.044009585,0.035798784,-0.015714213,-0.14033265,-0.18441205,-0.06765306,-0.017647263,-0.010675751,0.042196397,0.044692203,-0.054879397,-0.11243851,-0.104896426,0.16325401,0.11535425,-0.046801,-0.08282909,-0.004820211,0.0114667015,0.03110011,0.010627369,-0.05222053,0.02345687,-0.012880943,0.11592073,0.17880747,0.18294302,0.022418959,-0.15742414,-0.14249451,-0.071229585,-0.05004107,-0.056902725,-0.10262063,-0.09581778,0.013610511,0.05462786,0.04836479,-0.12474641,-0.181343,-0.10387809,-0.0985635,-0.063740104,-0.13274583,-0.16453396,-0.03364313,0.04461373,0.038082663,0.16542698,0.19688407,0.09353146,0.03402863,0.016125368,0.18166237,0.16327444,0.06910797,0.02461038,0.06457046,0.15858446,0.06415348,0.051217396,0.029374376,0.03384876,-0.1506713,-0.03994635,0.0005846491,0.05755206,0.00040532413,0.1795332,0.0627697,0.028741485,-0.016275866,0.021512456,-0.032471873,-0.027771518,0.037936803,0.025685936,0.02332287,0.077295706,0.013937764,-0.012325645,0.029331248,-0.012773256,0.22494918,0.03213412,-0.0052339123,-0.07099951,-0.010309388,-0.23364584,-0.02952638,0.0030311842,0.07661121,0.021001268,0.23249647,0.03130631,-0.0042180824,-0.07513933,-0.015955437,0.25606465,0.06195194,0.052182227,0.002158124,0.054452732,-0.2590053,-0.06195193,-0.05218223,-0.002158132,-0.05445272,0.25855935,0.06195193,0.05218223,0.0021581375,0.05445274,0.046299677,0.03001906,0.018657507,0.0111240465,0.00832148,0.026915506,0.019016335,0.02102958,0.010995286,0.009164436,0.033135615,0.059963986,0.058787942,0.018177548,-0.01013237,-0.06169574,0.060669623,0.08601563,0.045719534,0.0892603,0.08407865,-0.017830174,-0.003771976,0.062714376,0.063095726,-0.073441066,0.04019783,0.049530547,-0.010223463,0.022069102
2017-10-05,-0.028969858,-0.14411637,-0.04592585,-0.08442795,-0.030464062,-0.08011548,0.026444428,-0.022762759,-0.016251205,0.02312688,-0.077768706,0.10777845,,-0.10509379,-0.034114294,-0.123014145,-0.1189519,-0.27328068,-0.10510123,-0.11637126,-0.15849443,-0.15643595,-0.2418435,-0.03532551,0.004973423,-0.023907194,0.026533615,-0.19345649,0.12529603,0.08298416,0.14997204,0.117312215,0.26076376,0.10915612,0.0038270033,0.13127303,0.15502453,-0.019517744,-0.019295953,0.075823486,-0.016140392,0.04812862,-0.038358465,-0.13387999,-0.1339505,-0.16729248,-0.15749623,-0.3039676,-0.042573422,-0.035871956,-0.084852695,-0.09952967,-0.11652827,-0.09031689,-0.11087121,-0.17923845,-0.16325262,-0.28643194,-0.09222955,-0.10411897,-0.12373208,-0.14381483,-0.16342315,0.102983974,0.10875825,0.1336747,0.12540403,0.1878401,0.114566,0.10168921,0.12302629,0.13570493,0.24819393,0.14916593,0.05249693,0.10947623,0.09299721,0.23570739,-0.06282999,0.056741185,-0.09960721,-0.0715234,-0.21192065,0.12657617,0.0048660827,0.11451976,0.093257725,0.26615992,0.02334651,0.012628493,0.098656684,0.13212027,0.21628594,0.07418231,0.06039798,0.10936289,0.13456583,0.1680557,0.031377465,-0.0136841405,0.10646034,0.109487414,0.18405238,-0.0022544574,0.033147063,-0.090978816,-0.087495476,-0.16297439,0.017351605,-0.023900766,0.10180895,0.10326387,0.18890442,0.10338369,0.0088433735,0.13467614,0.14804962,0.28195176,-0.10338369,-0.008843375,-0.13467616,-0.14804964,-0.28195179,0.10338369,0.008843375,0.13467614,0.14804964,0.28195179,0.05147132,0.029009655,0.024963135,-0.0031563928,-0.019353678,0.031353086,-0.05170842,0.023437671,0.00017518832,-0.046033412,0.04731949,-0.04669928,-0.075083,-0.12815547,-0.19044732,-0.046864398,0.0064693955,0.0219937,0.031027533,-0.0047233705,0.04569331,-0.009057067,-0.026106512,-0.03652912,-0.0011999487,-0.04660989,0.008068564,0.027084919,0.041045465,-0.00228215
2017-10-06,0.041124847,-0.08540414,-0.012017801,0.058103733,0.047580395,-0.08057676,0.014695563,-0.008284533,-0.020921635,-0.042879775,-0.041930735,0.07278095,,-0.009580146,0.03429097,0.0627812,0.090263434,0.01924489,-0.009837771,0.01867648,0.061567113,0.08721185,0.06577532,0.07146596,0.0018116672,-0.09799128,-0.13927491,-0.0935697,0.005958286,-0.05498112,-0.09083012,-0.11124972,-0.002373261,-0.022538722,-0.08040192,0.00042830576,-0.09150784,-0.017898366,0.014523142,0.062324833,0.05040399,0.051571988,-0.094916806,0.009959773,-0.0007238172,0.040311065,0.014315508,-0.008826324,-0.020836478,0.04045106,0.13275021,0.13075283,0.10400491,0.009889851,0.033572625,0.0120236045,0.02241619,0.007846432,-0.022118818,0.030623902,0.0830466,0.13372195,0.10448333,0.06711985,0.026857717,-0.0648445,-0.0776091,-0.08036655,0.016266638,-0.01607749,-0.11753202,-0.102852516,-0.08773906,0.010422748,-0.0631101,-0.02736537,0.027477482,-0.05543384,0.041170456,0.1449078,0.123516165,0.112420835,-0.012290616,-0.018586367,-0.11766785,-0.078234166,-0.045705494,-0.03064285,-0.0022227287,0.0006634561,0.032412227,-0.026973639,-0.026620518,0.06168882,0.013416062,0.03237541,-0.008819505,-0.02685676,0.0033329686,0.0009608036,-0.047388252,-0.088318236,0.036335416,-0.02101736,-0.016807597,0.023343429,0.0752814,-0.051282916,0.012214725,0.008935905,-0.03656524,-0.08567214,0.047444884,0.02896497,-0.03256262,-0.06526696,-0.113521166,-0.027754765,-0.028964965,0.032562625,0.06526696,0.11352116,0.027754763,0.028964967,-0.03256263,-0.06526696,-0.113521166,-0.027754763,0.08535275,0.092478015,0.059519902,0.07880227,0.05087709,0.052269332,0.033260733,-0.018023765,0.03535521,0.01696399,0.14513713,0.058795143,-0.051817194,-0.022295464,0.009969631,0.00023351047,0.07886406,0.13325487,0.086999424,0.15903804,0.07481563,0.058383428,0.13480996,0.23964374,0.21976575,-0.03763793,0.010507249,-0.0013923008,-0.090718605,-0.038856663
2017-10-09,0.210846,-0.2469239,0.1453558,0.056679025,0.17351949,-0.13562593,-0.014131956,0.14971955,0.062257357,-0.21325622,-0.22305267,0.07520009,,-0.22915874,-0.15493378,-0.016033342,-0.09845427,-0.21758416,-0.2153177,-0.2192382,-0.12331578,-0.10256782,-0.16991276,-0.21719895,-0.15488873,-0.20204437,-0.20670688,-0.29591805,0.22935393,0.1774192,-0.019484108,0.013629702,0.1952478,0.02008382,0.08656749,-0.044834204,0.0586457,-0.00284757,0.0052864417,0.14115912,0.22209826,0.13760167,-0.031646308,-0.2697655,-0.26140743,-0.18798183,-0.24981686,-0.2796614,-0.031401593,-0.033265524,0.053689413,0.0371339,0.05029332,-0.2568207,-0.24385773,-0.19584997,-0.20496671,-0.23926175,-0.1493053,-0.12625892,-0.055641465,-0.027143165,-0.04923175,0.15480874,0.1515085,0.11727313,0.104568034,0.143359,0.15825537,0.14295143,0.058239963,0.081096694,0.10849817,0.12077451,0.08297832,-0.027597403,0.06027405,0.114915386,-0.16015893,-0.12421823,0.029254213,0.012199525,-0.18450572,0.16182189,0.11896803,-0.0318886,0.027825842,0.17201117,0.0049265707,0.020282477,0.03242669,0.019396896,0.1003431,0.03540808,0.013868774,-0.02645422,0.024854185,0.11597454,0.16619043,0.13730799,-0.004903022,0.05025403,0.12549792,-0.1634037,-0.13414222,0.009277011,-0.04877344,-0.12306035,0.16693972,0.13870972,-0.0072494424,0.051773,0.13471095,0.18079084,0.10959126,-0.029871674,0.051271558,0.15599301,-0.18083514,-0.10984461,0.030455071,-0.051250935,-0.15599303,0.18140338,0.11038788,-0.030406076,0.052018683,0.15599301,-0.061117552,-0.05300692,-0.05776065,-0.04656921,-0.04672478,-0.095003314,-0.08650307,-0.04520183,0.028335812,-0.04790003,-0.031827882,-0.042918924,-0.04460585,-0.029103968,-0.2439192,0.04489351,-0.054242685,0.020944586,0.0088237645,-0.04006669,-0.05595752,0.03375961,-0.058447406,-0.054513868,-0.020229492,0.051360346,-0.046066012,0.050595988,0.04578777,-0.012899872
